player_id,player_name,team_id,team_name,position,current_goals,expected_final_goals,golden_boot_probability,top_3_probability,scoring_weight,minutes_played,matches_started,shots,shots_on_target
242,Azz-Eddine Ounahi,10,Morocco,MID,2,2.0,0.0,0.0,11.236462863112418,380,4,0.0,0.0
243,Soufiane Rahimi,10,Morocco,FWD,2,2.0,0.0,0.0,12.417375739444731,105,0,0.0,0.0
329,Malik Leon Tillman,13,USA,MID,2,2.0,0.0,0.0,11.424354157434504,356,4,0.0,0.0
483,Amad Diallo,19,Côte d'Ivoire,FWD,2,2.0,0.0,0.0,12.907908177275607,185,2,0.0,0.0
487,Nicolas Pepe,19,Côte d'Ivoire,FWD,2,2.0,0.0,0.0,12.843194045208243,236,3,0.0,0.0
544,Crysencio Jilbert Sylverio Cir Summerville,21,Netherlands,FWD,2,2.0,0.0,0.0,12.377166466239167,252,2,0.0,0.0
561,Daichi Kamada,22,Japan,MID,2,2.0,0.0,0.0,11.672522892704471,332,4,0.0,0.0
564,Ayase Ueda,22,Japan,FWD,2,2.0,0.0,0.0,12.798295861229764,324,4,0.0,0.0
583,Anthony David Junior Elanga,23,Sweden,FWD,2,2.0,0.0,0.0,12.718508731904539,216,2,0.0,0.0
590,Yasin Ayari,23,Sweden,MID,2,2.0,0.0,0.0,11.637462739500322,341,4,0.0,0.0
658,Ashour Metwaly Emam,26,Egypt,MID,2,2.0,0.0,0.0,11.520068245361784,367,5,0.0,0.0
661,Mohamed Zaky Mostafa Zico,26,Egypt,MID,2,2.0,0.0,0.0,11.378637884847945,375,5,0.0,0.0
699,Ramin Rezaeian,27,IR Iran,DEF,2,2.0,0.0,0.0,11.230696245742516,270,3,0.0,0.0
826,Maximiliano Javier Araujo,32,Uruguay,MID,2,2.0,0.0,0.0,11.904782270300991,252,3,0.0,0.0
879,Habib Mbacke Diarra,34,Senegal,MID,2,2.0,0.0,0.0,11.950212044700546,144,2,0.0,0.0
884,Pape Alassane Gueye,34,Senegal,MID,2,2.0,0.0,0.0,11.792151278525703,237,3,0.0,0.0
969,Riyad Karim Mahrez,38,Algeria,FWD,2,2.0,0.0,0.0,12.706099525283825,282,3,0.0,0.0
995,Marko Arnautovic,39,Austria,FWD,2,2.0,0.0,0.0,12.722768311816038,143,1,0.0,0.0
1120,Daniel Munoz,44,Colombia,DEF,2,2.0,0.0,0.0,10.706944336419939,393,4,0.0,0.0
747,Lamine Yamal Yamal,29,Spain,FWD,1,1.2662,0.0,0.0,8.255435256334255,316,4,0.0,0.0
743,Alejandro Baena,29,Spain,MID,1,1.247,0.0,0.0,7.36382280808732,273,4,0.0,0.0
958,Lautaro Javier Martinez,37,Argentina,FWD,1,1.2414,0.0,0.0,8.387401098238614,266,4,0.0,0.0
1155,Marcus Rashford,45,England,FWD,1,1.238,0.0,0.0,8.294500808939462,175,2,0.0,0.0
945,Julián Alvarez,37,Argentina,FWD,1,1.2372,0.0,0.0,7.919967824621575,290,2,0.0,0.0
947,Giovani Lo Celso,37,Argentina,MID,1,1.2302,0.0,0.0,7.623358705399853,60,1,0.0,0.0
734,Mikel Merino,29,Spain,MID,1,1.2206,0.0,0.0,6.891838701396502,133,1,0.0,0.0
942,Lisandro Martinez,37,Argentina,DEF,1,1.2084,0.0,0.0,6.5584252381699475,390,4,0.0,0.0
740,Pedro Antonio Porro,29,Spain,DEF,1,1.2068,0.0,0.0,6.708472999363311,270,3,0.0,0.0
949,Cristian Gabriel Romero,37,Argentina,DEF,1,1.2006,0.0,0.0,6.65155926723691,347,4,0.0,0.0
852,Désiré Nonka-Maho Doue,33,France,FWD,1,1.1342,0.0,0.0,7.983815584323279,291,3,0.0,0.0
193,Dan Ndoye,8,Switzerland,FWD,1,1.1108,0.0,0.0,8.186355079982494,325,4,0.0,0.0
631,Kevin De Bruyne,25,Belgium,MID,1,1.106,0.0,0.0,7.367966316022208,301,4,0.0,0.0
930,Antonio Eromonsele Nordby Nusa,36,Norway,FWD,1,1.1026,0.0,0.0,8.257515560250368,267,4,0.0,0.0
192,Granit Xhaka,8,Switzerland,MID,1,1.0986,0.0,0.0,7.216825070886894,480,5,0.0,0.0
929,Thelonious Gerard Aasgaard,36,Norway,MID,1,1.095,0.0,0.0,7.419583179478427,90,1,0.0,0.0
646,Alexis Jesse Saelemaekers,25,Belgium,MID,1,1.0944,0.0,0.0,6.922528243824319,77,1,0.0,0.0
644,Hans Vanaken,25,Belgium,MID,1,1.0918,0.0,0.0,6.726935275845912,258,2,0.0,0.0
926,Marcus Holmgren Holmgren Pedersen,36,Norway,DEF,1,1.08,0.0,0.0,6.145639887382907,204,1,0.0,0.0
914,Leo Skiri Ostigard,36,Norway,DEF,1,1.0672,0.0,0.0,6.129251313641868,114,1,0.0,0.0
7,Luis Francisco Romo,1,Mexico,MID,1,1.0,0.0,0.0,7.3890001311301114,268,4,0.0,0.0
8,Álvaro Fidalgo,1,Mexico,MID,1,1.0,0.0,0.0,6.774094897266541,95,1,0.0,0.0
20,Mateo Chavez,1,Mexico,DEF,1,1.0,0.0,0.0,6.861013681747673,78,1,0.0,0.0
30,Teboho Mokoena,2,South Africa,MID,1,1.0,0.0,0.0,7.320008208803987,270,3,0.0,0.0
38,Thapelo Maseko,2,South Africa,FWD,1,1.0,0.0,0.0,8.286711692273812,245,3,0.0,0.0
58,Inbeom Hwang,3,South Korea,MID,1,1.0,0.0,0.0,7.387219519441611,264,3,0.0,0.0
70,Hyeongyu Oh,3,South Korea,FWD,1,1.0,0.0,0.0,8.013659432761576,128,1,0.0,0.0
85,Ladislav Krejci,4,Czechia,DEF,1,1.0,0.0,0.0,6.685645788670003,270,3,0.0,0.0
96,Michal Sadilek,4,Czechia,MID,1,1.0,0.0,0.0,7.225033840837883,184,2,0.0,0.0
111,Stephen Eustaquio,5,Canada,MID,1,1.0,0.0,0.0,6.993514003700114,392,4,0.0,0.0
128,Promise Oluwatobi Emmanuel David,5,Canada,FWD,1,1.0,0.0,0.0,7.864741490416801,155,1,0.0,0.0
129,Nathan-Dylan Saliba,5,Canada,MID,1,1.0,0.0,0.0,6.999529140758272,273,3,0.0,0.0
149,Kerim Alajbegovic,6,Bosnia and Herzegovina,FWD,1,1.0,0.0,0.0,8.110666165045492,278,3,0.0,0.0
155,Jovo Lukic,6,Bosnia and Herzegovina,FWD,1,1.0,0.0,0.0,7.962913767909684,67,1,0.0,0.0
166,Khalid Hassan Alhaydos,7,Qatar,FWD,1,1.0,0.0,0.0,8.266885108675877,57,1,0.0,0.0
213,Henrique,9,Brazil,MID,1,1.0,0.0,0.0,7.282104242293374,382,5,0.0,0.0
218,Neymar Neymar Jr,9,Brazil,FWD,1,1.0,0.0,0.0,7.774583081334698,37,0,0.0,0.0
230,MARTINELLIGabriel Gabriel,9,Brazil,FWD,1,1.0,0.0,0.0,7.955167690397997,141,1,0.0,0.0
236,Achraf Hakimi,10,Morocco,DEF,1,1.0,0.0,0.0,6.57154099176233,570,6,0.0,0.0
248,Issa Laye Lucas Jean Diop,10,Morocco,DEF,1,1.0,0.0,0.0,6.365292692677855,390,4,0.0,0.0
250,Gessime Ben Youssef Mustapha Yassine,10,Morocco,MID,1,1.0,0.0,0.0,6.430771724638152,61,0,0.0,0.0
278,Wilson Isidor,11,Haiti,FWD,1,1.0,0.0,0.0,8.204049170674454,186,2,0.0,0.0
293,Mc,12,Scotland,MID,1,1.0,0.0,0.0,7.402822115223188,261,3,0.0,0.0
318,Auston Levi-Jesaiah Trusty,13,USA,DEF,1,1.0,0.0,0.0,6.2900687739412575,100,1,0.0,0.0
319,Giovanni Alejandro Reyna,13,USA,MID,1,1.0,0.0,0.0,6.753182563092481,131,1,0.0,0.0
326,Sebastian Matthew Berhalter,13,USA,MID,1,1.0,0.0,0.0,6.686137757247854,184,1,0.0,0.0
328,Alexander Michael Freeman,13,USA,DEF,1,1.0,0.0,0.0,6.239248637665191,374,4,0.0,0.0
349,Mauricio Mauricio,14,Paraguay,MID,1,1.0,0.0,0.0,6.39159359773488,151,0,0.0,0.0
354,Damián Josue Bobadilla,14,Paraguay,MID,1,1.0,0.0,0.0,6.954684756744513,190,2,0.0,0.0
357,Julio Cesar Enciso,14,Paraguay,FWD,1,1.0,0.0,0.0,8.293306630281021,327,4,0.0,0.0
361,Matias Galarza,14,Paraguay,MID,1,1.0,0.0,0.0,7.101479046154494,390,4,0.0,0.0
372,Connor Isaac Metcalfe,15,Australia,MID,1,1.0,0.0,0.0,6.938417374659096,315,3,0.0,0.0
381,Nestory Irankunda,15,Australia,FWD,1,1.0,0.0,0.0,8.125763141301135,263,3,0.0,0.0
385,Cameron Robert Burgess,15,Australia,DEF,1,1.0,0.0,0.0,6.8282227197084735,136,2,0.0,0.0
396,Orkun Kokcu,16,Türkiye,MID,1,1.0,0.0,0.0,7.314141621066481,154,2,0.0,0.0
398,Arda Guler,16,Türkiye,FWD,1,1.0,0.0,0.0,8.509871681800204,270,3,0.0,0.0
412,Kaan Ayhan,16,Türkiye,MID,1,1.0,0.0,0.0,6.563164260765889,2,0,0.0,0.0
426,Jamal Musiala,17,Germany,MID,1,1.0,0.0,0.0,7.18771738242137,271,3,0.0,0.0
431,Nico Cédric Schlotterbeck,17,Germany,DEF,1,1.0,0.0,0.0,6.972297416854061,136,2,0.0,0.0
434,Nathaniel Christopher Brown,17,Germany,DEF,1,1.0,0.0,0.0,6.574571817662873,282,3,0.0,0.0
435,Leroy Aziz Sane,17,Germany,MID,1,1.0,0.0,0.0,7.332571787249558,328,4,0.0,0.0
439,Felix Kalu Nmecha,17,Germany,MID,1,1.0,0.0,0.0,7.289631680186986,272,4,0.0,0.0
450,Livano Shyron Liomar Comenencia,18,Curaçao,MID,1,1.0,0.0,0.0,7.249101088287835,234,3,0.0,0.0
476,Franck Yannick Kessie,19,Côte d'Ivoire,MID,1,1.0,0.0,0.0,7.314140810526856,347,4,0.0,0.0
513,Gonzalo Jordy Plata,20,Ecuador,FWD,1,1.0,0.0,0.0,8.302814752550251,360,4,0.0,0.0
514,Nilson David Angulo,20,Ecuador,FWD,1,1.0,0.0,0.0,7.982901988874351,217,2,0.0,0.0
524,Virgil Van Dijk,21,Netherlands,DEF,1,1.0,0.0,0.0,6.610559861764772,390,4,0.0,0.0
526,Paul Jan-Paul Van Hecke,21,Netherlands,DEF,1,1.0,0.0,0.0,6.498369707817214,390,4,0.0,0.0
557,Daizen Maeda,22,Japan,MID,1,1.0,0.0,0.0,7.376094678031807,246,3,0.0,0.0
559,Keito Nakamura,22,Japan,MID,1,1.0,0.0,0.0,7.248193394735845,309,4,0.0,0.0
560,Junya Ito,22,Japan,MID,1,1.0,0.0,0.0,6.962579317361932,216,2,0.0,0.0
570,Kaishu Sano,22,Japan,MID,1,1.0,0.0,0.0,7.3219826992623105,270,3,0.0,0.0
581,Alexander Isak,23,Sweden,FWD,1,1.0,0.0,0.0,8.433918606271666,359,4,0.0,0.0
589,Viktor Einar Gyokeres,23,Sweden,FWD,1,1.0,0.0,0.0,8.379023758648934,360,4,0.0,0.0
591,Mattias Olof Svanberg,23,Sweden,MID,1,1.0,0.0,0.0,6.584811658448434,14,0,0.0,0.0
602,Omar Rekik,24,Tunisia,DEF,1,1.0,0.0,0.0,6.68854278736893,180,2,0.0,0.0
607,Hazem Mastouri,24,Tunisia,FWD,1,1.0,0.0,0.0,8.538064628020997,90,1,0.0,0.0
652,Ahmed Ibrahim Yasser,26,Egypt,DEF,1,1.0,0.0,0.0,6.17826525517756,466,4,0.0,0.0
657,Ahmed Ibrahim Trezeguet,26,Egypt,FWD,1,1.0,0.0,0.0,8.001507092336114,161,1,0.0,0.0
660,Hamed Mahrous Mohamed Salah,26,Egypt,FWD,1,1.0,0.0,0.0,8.374076142813818,427,5,0.0,0.0
671,Saber Abdelmohsen Mahmoud,26,Egypt,MID,1,1.0,0.0,0.0,7.015383465823453,47,1,0.0,0.0
684,Mohammad Mohebbi,27,IR Iran,MID,1,1.0,0.0,0.0,7.3311374870887835,246,3,0.0,0.0
718,Finn Surman,28,New Zealand,DEF,1,1.0,0.0,0.0,6.559693706154746,270,3,0.0,0.0
757,Alberto Diney,30,Cabo Verde,DEF,1,1.0,0.0,0.0,6.473038102012699,390,4,0.0,0.0
760,Lenini Kevin Pina,30,Cabo Verde,MID,1,1.0,0.0,0.0,7.152400303108225,350,4,0.0,0.0
767,CABRALSidny Sidny Lopes,30,Cabo Verde,DEF,1,1.0,0.0,0.0,6.5410449472126135,286,3,0.0,0.0
768,Deroy Deroy Duarte,30,Cabo Verde,MID,1,1.0,0.0,0.0,6.7804912150779995,263,2,0.0,0.0
780,Sandro Helio Varela,30,Cabo Verde,MID,1,1.0,0.0,0.0,6.489644347399694,101,0,0.0,0.0
784,Ali Abdulelah Alamri,31,Saudi Arabia,DEF,1,1.0,0.0,0.0,6.720419513835758,240,3,0.0,0.0
820,Agustin Canobbio,32,Uruguay,MID,1,1.0,0.0,0.0,7.026950424860185,224,2,0.0,0.0
871,Iliman Cheikh Baroy Ndiaye,34,Senegal,FWD,1,1.0,0.0,0.0,8.097143093043961,114,1,0.0,0.0
878,Ibrahim Mbaye,34,Senegal,FWD,1,1.0,0.0,0.0,7.893864267515313,154,1,0.0,0.0
902,Hussein Ghadhban Aymen,35,Iraq,FWD,1,1.0,0.0,0.0,8.751132352963447,116,2,0.0,0.0
971,Amine Ferid Gouiri,38,Algeria,FWD,1,1.0,0.0,0.0,8.167478246419895,253,3,0.0,0.0
974,Ahmed Nadhir Benbouali,38,Algeria,FWD,1,1.0,0.0,0.0,7.4109424970292705,45,0,0.0,0.0
979,Rafik Belghali,38,Algeria,DEF,1,1.0,0.0,0.0,6.492506255488651,333,4,0.0,0.0
997,Marcel Sabitzer,39,Austria,MID,1,1.0,0.0,0.0,7.2677044226334075,360,4,0.0,0.0
1002,Saša Kalajdzic,39,Austria,FWD,1,1.0,0.0,0.0,7.945649846524534,77,1,0.0,0.0
1006,Romano Schmid,39,Austria,MID,1,1.0,0.0,0.0,7.353241925633904,267,4,0.0,0.0
1023,Iyad Ali Ali Olwan,40,Jordan,FWD,1,1.0,0.0,0.0,8.449187061813218,270,3,0.0,0.0
1024,Mohammad Mousa Mousa Altamari,40,Jordan,FWD,1,1.0,0.0,0.0,8.279504696150521,216,2,0.0,0.0
1035,Mahmoud Ahmed Nizar Alrashdan,40,Jordan,MID,1,1.0,0.0,0.0,7.361754699476586,256,3,0.0,0.0
1049,RAMOSGonçalo Goncalo,41,Portugal,FWD,1,1.0,0.0,0.0,7.730743242663362,34,0,0.0,0.0
1055,Pedro Joao Neves,41,Portugal,MID,1,1.0,0.0,0.0,7.050684272090339,390,4,0.0,0.0
1057,Alexandre Rafael Leao,41,Portugal,FWD,1,1.0,0.0,0.0,7.965392655054825,154,1,0.0,0.0
1065,Alexandre Nuno,41,Portugal,DEF,1,1.0,0.0,0.0,6.599278893325208,398,5,0.0,0.0
1075,Kibambe Brian Cipenga,42,Congo DR,FWD,1,1.0,0.0,0.0,8.506124295727862,148,2,0.0,0.0
1085,Mayele Fiston Mayele,42,Congo DR,FWD,1,1.0,0.0,0.0,7.658500746560562,40,0,0.0,0.0
1106,Eldor Shomurodov,43,Uzbekistan,FWD,1,1.0,0.0,0.0,8.494766985323112,270,3,0.0,0.0
1114,Abbosbek Fayzullaev,43,Uzbekistan,MID,1,1.0,0.0,0.0,7.417946841883644,223,3,0.0,0.0
1125,Luis Fernando Diaz,44,Colombia,FWD,1,1.0,0.0,0.0,8.336810010558604,480,5,0.0,0.0
1129,Jhon Adolfo Arias,44,Colombia,MID,1,1.0,0.0,0.0,7.229514632607277,382,5,0.0,0.0
1139,Jaminton Leandro Campaz,44,Colombia,FWD,1,1.0,0.0,0.0,7.569602885263874,75,0,0.0,0.0
1181,Ante Budimir,46,Croatia,FWD,1,1.0,0.0,0.0,8.303556811648567,155,2,0.0,0.0
1183,Nikola Vlasic,46,Croatia,MID,1,1.0,0.0,0.0,7.255867794086124,190,2,0.0,0.0
1184,Ivan Perisic,46,Croatia,FWD,1,1.0,0.0,0.0,8.338901798503612,360,4,0.0,0.0
1186,Martin Baturina,46,Croatia,MID,1,1.0,0.0,0.0,7.248896780602931,324,4,0.0,0.0
1187,Petar Sucic,46,Croatia,MID,1,1.0,0.0,0.0,7.054480719816444,288,3,0.0,0.0
1196,Petar Musa,46,Croatia,FWD,1,1.0,0.0,0.0,8.607212640240348,112,2,0.0,0.0
1199,Caleb Marfo Yirenkyi,47,Ghana,MID,1,1.0,0.0,0.0,7.011283414998892,264,3,0.0,0.0
1219,Derrick Luckassen,47,Ghana,DEF,1,1.0,0.0,0.0,6.605365092368444,180,2,0.0,0.0
953,Giuliano Simeone,37,Argentina,FWD,0,0.119,0.0,0.0,3.911300187852349,71,1,0.0,0.0
738,Daniel Olmo,29,Spain,FWD,0,0.1158,0.0,0.0,3.659676308062251,255,3,0.0,0.0
1162,Anthony Michael Gordon,45,England,FWD,0,0.1116,0.0,0.0,3.713157708747655,257,3,0.0,0.0
744,Rodrigo Rodri,29,Spain,MID,0,0.1072,0.0,0.0,2.95177441228174,447,5,0.0,0.0
1164,Azuka Tristan Madueke,45,England,FWD,0,0.1066,0.0,0.0,3.6406606140500313,242,3,0.0,0.0
735,Ferran Torres,29,Spain,FWD,0,0.1062,0.0,0.0,3.2519496877271967,173,1,0.0,0.0
952,Thiago Ezequiel Almada,37,Argentina,FWD,0,0.1038,0.0,0.0,3.6421721736610193,212,3,0.0,0.0
954,Nicolas Paz,37,Argentina,FWD,0,0.103,0.0,0.0,3.424942056906771,70,1,0.0,0.0
1151,Bukayo Ayoyinka Saka,45,England,FWD,0,0.1002,0.0,0.0,3.4551856879318503,193,2,0.0,0.0
739,Yeremy Jesús Pino,29,Spain,FWD,0,0.0992,0.0,0.0,2.9654809064315364,68,0,0.0,0.0
748,Pedro Pedri,29,Spain,MID,0,0.0984,0.0,0.0,2.953941843604573,394,5,0.0,0.0
753,Victor Munoz,29,Spain,FWD,0,0.0896,0.0,0.0,2.828403909837654,0,0,0.0,0.0
745,Nicholas Williams,29,Spain,FWD,0,0.089,0.0,0.0,2.990400766452833,46,0,0.0,0.0
960,Enzo Jeremías Fernandez,37,Argentina,MID,0,0.0886,0.0,0.0,2.935347980289687,390,4,0.0,0.0
754,Borja Iglesias,29,Spain,FWD,0,0.0876,0.0,0.0,2.8858278947872167,1,0,0.0,0.0
957,Jose Manuel Alberto Lopez,37,Argentina,FWD,0,0.0866,0.0,0.0,2.824716214451543,8,0,0.0,0.0
950,Exequiel Alejandro Palacios,37,Argentina,MID,0,0.0864,0.0,0.0,2.8784612222496433,90,1,0.0,0.0
1152,Elliot Junior Anderson,45,England,MID,0,0.0854,0.0,0.0,2.8171515692172266,413,5,0.0,0.0
1148,Declan Rice,45,England,MID,0,0.085,0.0,0.0,2.989519141446091,342,4,0.0,0.0
1166,Ivan Benjamin Elijah Toney,45,England,FWD,0,0.0836,0.0,0.0,2.848227681447628,0,0,0.0,0.0
943,Rodrigo Javier De Paul,37,Argentina,MID,0,0.0812,0.0,0.0,2.9172736279388953,322,4,0.0,0.0
1163,George Arthur Watkins,45,England,FWD,0,0.0788,0.0,0.0,2.926949714964295,6,0,0.0,0.0
956,Alexis Mac Allister,37,Argentina,MID,0,0.0774,0.0,0.0,2.7322563134446054,420,4,0.0,0.0
742,Aymeric Laporte,29,Spain,DEF,0,0.0756,0.0,0.0,2.2748771726019497,450,5,0.0,0.0
750,Pau Cubarsi,29,Spain,DEF,0,0.0732,0.0,0.0,2.171278429031158,450,5,0.0,0.0
733,Marcos Llorente,29,Spain,DEF,0,0.0716,0.0,0.0,2.2259244102510385,180,2,0.0,0.0
843,Michael Akpovie Olise,33,France,FWD,0,0.071,0.0,0.0,3.988600952682403,488,6,0.0,0.0
752,Marc Cucurella,29,Spain,DEF,0,0.07,0.0,0.0,2.2309079153249867,450,5,0.0,0.0
737,Pablo Gavi,29,Spain,MID,0,0.0682,0.0,0.0,2.3659271911423687,76,1,0.0,0.0
941,Leandro Daniel Paredes,37,Argentina,MID,0,0.068,0.0,0.0,2.3655346529511014,224,2,0.0,0.0
736,Fabian Ruiz,29,Spain,MID,0,0.066,0.0,0.0,2.1181517151894615,128,1,0.0,0.0
1146,Ezri Ngoyo Konsa,45,England,DEF,0,0.0644,0.0,0.0,2.1874589977517935,450,5,0.0,0.0
938,Marcos Nicolás Senesi,37,Argentina,DEF,0,0.0616,0.0,0.0,2.1014270023380224,90,1,0.0,0.0
1161,Morgan Elliot Rogers,45,England,MID,0,0.061,0.0,0.0,2.1092698771007234,125,1,0.0,0.0
1168,Reece Lewis James,45,England,DEF,0,0.0584,0.0,0.0,2.2170419285158403,180,2,0.0,0.0
962,Nahuel Molina,37,Argentina,DEF,0,0.0578,0.0,0.0,2.056546615344232,311,3,0.0,0.0
951,Nicolas Ivan Gonzalez,37,Argentina,MID,0,0.0562,0.0,0.0,1.8938854753552552,142,0,0.0,0.0
1165,Eberechi Oluchi Eze,45,England,MID,0,0.0562,0.0,0.0,1.8508256543614743,55,0,0.0,0.0
746,Martin Zubimendi,29,Spain,MID,0,0.056,0.0,0.0,1.889309567176311,0,0,0.0,0.0
1150,Keaninkin Marc-Isreal Guehi,45,England,DEF,0,0.0552,0.0,0.0,1.9978137398682465,363,4,0.0,0.0
1170,Jarell Amorin Quansah,45,England,DEF,0,0.0542,0.0,0.0,2.055790471687864,117,2,0.0,0.0
961,Facundo Axel Medina,37,Argentina,DEF,0,0.053,0.0,0.0,1.8500669166805093,258,3,0.0,0.0
1147,Nico Oreilly,45,England,DEF,0,0.053,0.0,0.0,1.916744912640654,370,4,0.0,0.0
635,Jeremy Baffour Doku,25,Belgium,FWD,0,0.0526,0.0,0.0,3.779852946574982,221,3,0.0,0.0
1158,Jordan Brian Henderson,45,England,MID,0,0.051,0.0,0.0,1.8207820784449966,7,0,0.0,0.0
917,Alexander Sorloth,36,Norway,FWD,0,0.0506,0.0,0.0,3.983013755044798,273,4,0.0,0.0
846,Adrien Thibault Marie Rabiot,33,France,MID,0,0.0504,0.0,0.0,2.8971052039905043,360,4,0.0,0.0
944,Valentin Barco,37,Argentina,MID,0,0.0498,0.0,0.0,1.7289306344778563,19,0,0.0,0.0
840,Aurélien Djani Tchouameni,33,France,MID,0,0.0496,0.0,0.0,2.932256313444605,360,4,0.0,0.0
838,Emmanuel Boris Kone,33,France,MID,0,0.0494,0.0,0.0,2.8327222011540614,360,4,0.0,0.0
638,Dodi Lukebakio,25,Belgium,FWD,0,0.0492,0.0,0.0,3.2922368156138746,163,1,0.0,0.0
1160,Kobbie Boateng Mainoo,45,England,MID,0,0.0488,0.0,0.0,1.8392042486601508,0,0,0.0,0.0
939,Nicolás Alejandro Tagliafico,37,Argentina,DEF,0,0.0478,0.0,0.0,1.6955766405116601,199,2,0.0,0.0
940,Gonzalo Ariel Montiel,37,Argentina,DEF,0,0.0472,0.0,0.0,1.4832026257481878,79,1,0.0,0.0
1149,John Stones,45,England,DEF,0,0.0472,0.0,0.0,1.5862187854981054,121,1,0.0,0.0
841,Marcus Lilian Thuram,33,France,FWD,0,0.0468,0.0,0.0,3.0036860440957422,1,0,0.0,0.0
854,Jean-Philippe Mateta,33,France,FWD,0,0.0458,0.0,0.0,2.817423351913119,22,0,0.0,0.0
850,Warren Marie Jean-Pierre Zaire-Emery,33,France,MID,0,0.0454,0.0,0.0,2.826694020188566,90,1,0.0,0.0
921,Jørgen Strand Strand Larsen,36,Norway,FWD,0,0.0448,0.0,0.0,3.912051402529604,90,1,0.0,0.0
936,Julian Ryerson,36,Norway,FWD,0,0.043,0.0,0.0,3.9859084560949243,166,3,0.0,0.0
1169,Tehuti Djed-Hotep Spence,45,England,DEF,0,0.0424,0.0,0.0,1.5262392646445335,187,2,0.0,0.0
