player_id,player_name,team_id,team_name,position,status,matches_played,matches_started,minutes_played,tournament_goals,tournament_assists,tournament_penalties,goals_per_90,team_winner_probability,team_final_probability,team_semi_final_probability,team_quarter_final_probability,team_progression_score,golden_boot_score,golden_boot_probability
960,Enzo Jeremías Fernandez,37,Argentina,MID,Active,3,3,300,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,4.675278662205177,0.0022667953184353352
943,Rodrigo Javier De Paul,37,Argentina,MID,Active,3,3,256,0,1,0,0.0,0.25,0.363,0.543,0.803,0.5746,4.639703818190731,0.002249546958349783
950,Exequiel Alejandro Palacios,37,Argentina,MID,Active,1,1,90,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,4.5633113006928605,0.0022125082674953676
840,Aurélien Djani Tchouameni,33,France,MID,Active,3,3,270,0,1,0,0.0,0.113,0.254,0.495,0.745,0.5032,4.457469612962413,0.002161191231746848
748,Pedro Pedri,29,Spain,MID,Active,4,4,310,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,4.3915366907273645,0.0021292238453616535
846,Adrien Thibault Marie Rabiot,33,France,MID,Active,3,3,270,0,1,0,0.0,0.113,0.254,0.495,0.745,0.5032,4.391420678298158,0.0021291675970713576
744,Rodrigo Rodri,29,Spain,MID,Active,4,4,357,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,4.3692852324138265,0.0021184352902448777
1148,Declan Rice,45,England,MID,Active,3,3,252,0,1,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,4.292201098203541,0.002081061271030566
956,Alexis Mac Allister,37,Argentina,MID,Active,4,3,330,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,4.275543488937344,0.002072984877423018
838,Emmanuel Boris Kone,33,France,MID,Active,2,2,180,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,4.25733553035746,0.0020641568014409806
216,GUIMARAESBruno Bruno,9,Brazil,MID,Active,4,4,341,0,4,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,4.167563521156182,0.002020631102784976
228,Lucas Lucas Paqueta,9,Brazil,MID,Active,4,4,237,0,1,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,4.164231731164887,0.0020190156940575067
238,Sofyan Amrabat,10,Morocco,MID,Active,1,1,90,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,4.035568300571362,0.001956633602380073
257,Bilal El Khannouss,10,Morocco,MID,Active,4,4,340,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,4.029919259454995,0.00195389468115603
1152,Elliot Junior Anderson,45,England,MID,Active,4,4,338,0,1,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.987681462941459,0.001933415807849097
1048,Miguel Bruno,41,Portugal,MID,Active,4,4,333,0,1,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.9689313901542156,0.001924324889363738
953,Giuliano Simeone,37,Argentina,FWD,Active,1,1,71,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.958741594740386,0.0019193843965698842
1063,Vitor Vitinha,41,Portugal,MID,Active,4,4,298,0,1,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.951856524064489,0.0019160461899937957
843,Michael Akpovie Olise,33,France,FWD,Active,4,4,308,0,6,0,0.0,0.113,0.254,0.495,0.745,0.5032,3.924481190090235,0.001902773338603121
1134,Jefferson Andrés Lerma,44,Colombia,MID,Active,4,4,330,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,3.905093320599155,0.0018933731862331472
1128,James David Rodriguez,44,Colombia,MID,Active,4,4,252,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,3.8988728776489516,0.0018903572224849105
258,Neil Yoni El Aynaoui,10,Morocco,MID,Active,4,4,383,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,3.8937674133299427,0.0018878818528967136
949,Cristian Gabriel Romero,37,Argentina,DEF,Active,3,3,257,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.8705838505056174,0.001876641369607522
188,Denis Lemi Zakaria,8,Switzerland,MID,Active,2,2,177,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,3.828840047709318,0.001856402007723645
920,Martín Odegaard,36,Norway,MID,Active,3,3,261,0,2,0,0.0,0.013,0.038,0.12,0.358,0.26305,3.7883219650925444,0.0018367569327187771
240,Ayyoub Bouaddi,10,Morocco,MID,Active,3,3,259,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,3.7701416194750066,0.0018279422448015583
635,Jeremy Baffour Doku,25,Belgium,FWD,Active,3,3,198,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,3.7675767466819825,0.0018266986736564606
219,Raphael Raphinha,9,Brazil,FWD,Active,2,2,130,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,3.7319017350673334,0.0018094017476000639
190,Remo Marco Freuler,8,Switzerland,MID,Active,4,4,340,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,3.729453179783576,0.0018082145726624455
918,Sander Gard Bolin Berge,36,Norway,MID,Active,3,3,270,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,3.724317759270196,0.0018057246789001697
837,Jules Olivier Kounde,33,France,DEF,Active,4,4,334,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,3.7079360102618337,0.0017977820353396628
6,Erik Antonio Lira,1,Mexico,MID,Active,3,3,256,0,1,0,0.0,0.044,0.092,0.204,0.399,0.3104,3.694809803833136,0.0017914178321699306
849,William Alain André Gabriel Saliba,33,France,DEF,Active,3,3,270,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,3.688356879527362,0.0017882891505097776
836,Dayotchanculle Oswald Upamecano,33,France,DEF,Active,4,4,346,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,3.685979036545146,0.001787136260226759
112,Ismaël Kenneth Jordan Kone,5,Canada,MID,Active,2,2,146,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,3.6624440295061684,0.001775725380227975
641,Charles Marc De Ketelaere,25,Belgium,FWD,Active,3,3,197,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,3.6544960806814037,0.001771871840259805
242,Azz-Eddine Ounahi,10,Morocco,MID,Active,4,3,260,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,3.6340985721511,0.0017619821673258652
348,Miguel Angel Almiron,14,Paraguay,MID,Active,3,3,260,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,3.5857437614263783,0.001738537477395249
244,Brahim Diaz,10,Morocco,FWD,Active,4,4,297,0,2,0,0.0,0.047,0.123,0.286,0.628,0.3849,3.5685596096966634,0.0017302057911992809
316,Tyler Shaan Adams,13,USA,MID,Active,3,3,270,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,3.5653421027653556,0.0017286457922824502
835,Lucas Digne,33,France,DEF,Active,2,2,168,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,3.5597538563383493,0.001725936347187465
254,Ayoub El Kaabi,10,Morocco,FWD,Active,1,1,70,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,3.557317874136319,0.001724755268272107
961,Facundo Axel Medina,37,Argentina,DEF,Active,3,3,257,0,1,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.5508547087564124,0.0017216216212568216
959,Damián Emiliano Martinez,37,Argentina,GK,Active,4,4,390,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.5288490519798987,0.001710952242303361
346,Diego Alexander Gomez,14,Paraguay,MID,Active,3,3,236,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,3.5285783420054457,0.0017108209893563003
212,MARQUINHOSMarcos,9,Brazil,DEF,Active,4,4,360,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,3.5278257775228616,0.0017104561106465598
952,Thiago Ezequiel Almada,37,Argentina,FWD,Active,4,3,212,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.5274428808083007,0.0017102704642834826
320,Mc,13,USA,MID,Active,4,4,356,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,3.511504299706883,0.001702542689399118
752,Marc Cucurella,29,Spain,DEF,Active,4,4,360,0,2,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.51065305295272,0.0017021299648758144
737,Pablo Gavi,29,Spain,MID,Active,2,1,76,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.496304311701229,0.001695173019238059
1051,João Joao Felix,41,Portugal,FWD,Active,2,2,133,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.489804364349415,0.0016920215385902253
941,Leandro Daniel Paredes,37,Argentina,MID,Active,3,1,134,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.488135247337672,0.0016912122720413186
742,Aymeric Laporte,29,Spain,DEF,Active,4,4,360,0,1,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.46615896121961,0.0016805571333665427
352,Adrián Andrés Cubas,14,Paraguay,MID,Active,4,4,390,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,3.459288083951386,0.0016772258084230562
233,Thiago Igor Thiago,9,Brazil,FWD,Active,1,1,61,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,3.4559953768512677,0.0016756293489221786
750,Pau Cubarsi,29,Spain,DEF,Active,4,4,360,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.454293644677713,0.0016748042690065304
1058,Pedro Pedro Neto,41,Portugal,FWD,Active,4,4,271,0,1,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.4460113143172926,0.0016707886051192614
733,Marcos Llorente,29,Spain,DEF,Active,2,2,180,0,1,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.4434179319759486,0.0016695312112022327
938,Marcos Nicolás Senesi,37,Argentina,DEF,Active,1,1,90,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.4174311531715382,0.0016569315967640064
664,Fathy Abdelhalim Hamdy Fathy,26,Egypt,MID,Active,3,3,196,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,3.4052384458978726,0.0016510199979559127
25,Roberto Carlos Alvarado,1,Mexico,FWD,Active,4,4,340,0,3,0,0.0,0.044,0.092,0.204,0.399,0.3104,3.395731522917896,0.0016464105938838202
1168,Reece Lewis James,45,England,DEF,Active,2,2,180,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.393880762084829,0.0016455132578542366
110,Mathieu Choiniere,5,Canada,MID,Active,1,1,58,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,3.37962412028966,0.0016386009663711327
211,Gabriel Gabriel Magalhaes,9,Brazil,DEF,Active,4,4,360,0,1,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,3.353770662595022,0.0016260659922868435
848,Mike Peterson Maignan,33,France,GK,Active,4,4,360,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,3.351127511995269,0.0016247844683738681
858,Maxence Guy Lacroix,33,France,DEF,Active,1,1,90,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,3.348108131124868,0.0016233205303038387
1146,Ezri Ngoyo Konsa,45,England,DEF,Active,4,4,360,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.3416169680906225,0.0016201733087069365
917,Alexander Sorloth,36,Norway,FWD,Active,3,3,228,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,3.335336928058001,0.0016171284494858995
751,Unai Simon,29,Spain,GK,Active,4,4,360,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.330989383152569,0.0016150205549302257
1141,Davinson Sanchez,44,Colombia,DEF,Active,4,4,360,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,3.3252932555858625,0.0016122588039771113
1043,Rúben Ruben Dias,41,Portugal,DEF,Active,3,3,270,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.3206945505425325,0.0016100291351560086
936,Julian Ryerson,36,Norway,FWD,Active,2,2,103,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,3.2932583443383683,0.001596726770040965
121,Tajon Trevor Buchanan,5,Canada,FWD,Active,4,4,293,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,3.2864726044723334,0.001593436723720348
962,Nahuel Molina,37,Argentina,DEF,Active,3,2,238,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.278756771910796,0.001589695724650129
625,Thibaut Nicolas Courtois,25,Belgium,GK,Active,4,4,390,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,3.272012271565528,0.0015864256731917142
921,Jørgen Strand Strand Larsen,36,Norway,FWD,Active,1,1,90,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,3.267446041623023,0.0015842117498291895
644,Hans Vanaken,25,Belgium,MID,Active,4,2,189,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,3.2613537381213282,0.001581257914121434
667,Mostafa Ahmed Mohanad Lashin,26,Egypt,MID,Active,3,3,270,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,3.2522068072238803,0.001576823051167916
1121,Jhon Janer Lucumi,44,Colombia,DEF,Active,4,4,360,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,3.247667455717828,0.0015746221597374578
1061,Diogo Ruben,41,Portugal,MID,Active,2,1,55,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.2453449059805664,0.0015734960782241103
924,Fredrik Aursnes,36,Norway,MID,Active,4,3,216,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,3.24475451408921,0.0015732098284255286
1145,Jordan Lee Pickford,45,England,GK,Active,4,4,360,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.2216715816253045,0.0015620181354751323
209,Ramsés Alisson,9,Brazil,GK,Active,4,4,360,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,3.2105077226460734,0.0015566053707827584
1164,Azuka Tristan Madueke,45,England,FWD,Active,4,3,242,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.2052963469412106,0.0015540786503658798
323,Brenden Russell Aaronson,13,USA,FWD,Active,1,1,76,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,3.198769272637799,0.0015509140172941316
187,Manuel Obafemi Akanji,8,Switzerland,DEF,Active,4,4,360,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,3.1885301642484203,0.0015459496152469073
954,Nicolas Paz,37,Argentina,FWD,Active,2,1,70,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.1880396938153583,0.001545711812077979
